Prioridade,Fonte / Alvo,Categoria,Título da Matéria,Link Web,Data Publicação,Responsável,tipo_movimento
5,CONAB,Mercado Agrícola,"Com potencial para produzir mesmo em situações climáticas severas, sorgo avança no Brasil | SEGS Portal... - SEGS Portal Nacional",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPQ1FxeXhzSk9LSGRHM3RCTmwyYUplcjY1VTNPczk4cDNUaFZadzVCYzBKM05jNmNGT2VtLUI3TVNndFFUQnV5QmFtQ1daMkJUWDFCMFMzb0ZsaV9jalJYRm5uQ0hMRk13MW1fTzlJalNsSlJsSFBpNFVHUU10cDRpSUhfYnVpY3FwSVk3Y1dqZlplWXByY1FhZkUwNmlhQ1BiNjhHR0VLX3NtX3hCNVBoTkZUZ2RNQzI1ekdXSlE4V0VSemhyeFNMQ9IBzgFBVV95cUxPVVhQaXlTNEwzdHdwM21OUzAzVWs4djB4NGtNN2RSZnVhMmRleFdqSUs1LS05MzBWODRKV3RZRkZDUnQ4RldscW5xODMxVWk1eno2WWowZVY5TkxaSlltZTRsSklfbWJ3NEZPUTlBR3M1cnN0SHNIZlU4ZVF4MTYzUnYzLVZYYU8xaWJ3U2FLMnZmZTNEbThmb3FuMTVxX1FtYkpVMUkyUm9iRlIxdHRxaVdfaV85czBaOGdsZnJzTG42UFJtOWJPa2hLNmVyQQ?oc=5,30/06/2026 21:50,Comercial,Movimentação Comercial
5,CONAB,Mercado Agrícola,Sorgo avança com resistência ao clima severo - Agrolink,https://news.google.com/rss/articles/CBMimAFBVV95cUxONU8wejdxVGhWbENLcnJZclVkME90WU9tVDljNmh6SjAwNFB6QUtZUDhpcjZBa3pBel9KRXBQTUhGd2MzMVJ1a01RRGpQVDJabnlsT0tnbDFpQWdjWi03TmFFRGhSNUY0YnE5Sk43UzR4eHpabnRxTkFNUzJtZkhjaFZmTU9hRVZQTTZtUmp3WThLMFNpRVRpTw?oc=5,30/06/2026 07:00,Comercial,Movimentação Comercial
5,EMBRAPA,Pesquisa/Tecnologia,Sorgo pode substituir milho na silagem? - Agrolink,https://news.google.com/rss/articles/CBMikgFBVV95cUxPU0EzS2JZQ0NES1V0NjJBNGZ6bmsxWW5yVzBvcWNxWktLSHZrN1hsaTRld2hIdHBnUml5OHZZcUlraFlPSnlSX2M3TTFPOHR0M2NoZlByOEFxQ3gtVjcyY0RmazEzQm9pcXpIUW9LTDlXRGVOLTlLTThrbXZFRjRxcWJ6OTZLQzRDUzNPampnbDRQdw?oc=5,27/05/2026 07:00,P&D/Comercial,Movimentação Comercial
5,CONAB,Mercado Agrícola,"Milho safrinha no Cerrado avança em 2026 com desafios climáticos, pressão de pragas e risco de plantio fora da janela ideal - Portal do Agronegócio",https://news.google.com/rss/articles/CBMiogJBVV95cUxPa3N0eDNjOUgwSlY1TkRzNkY0X0tYWUJJNU1IcTVtMklSeldXTzFFZ0FieXpObFVQb096b0RjUndWY3JoNEk1ZlYwZHJ6TkFlLXVmbWFQVWRWbVVtVWM4TjVYeENXU2ZrOUFETnk3aFBsaUpham9wUVE3UVI3cVlGa2R0d2ppQm9GdjY0aGp0dDFrd1NEV2R3SGJwVS1JMUtJaTJaTEdBY3FiWm5aZUFHb2dHZG9Gb3d6b2JEd0pYMVJUdDJGWTdQa0NnYWRzVjZSSXotUnB5a3MwTHowRDZocG1vX3NyOHdLNnN3b3pUUTJMTjYtUEtEb2dJQUR3Qm5MV01UaVVfc1FZT1p6UkNDSDNvcGp5Q1J5eEJIMFJsNzVtUQ?oc=5,26/05/2026 07:00,Comercial,Movimentação Comercial
5,Empresas de Sementes,Empresas de Sementes,Advanta coloca no mercado sorgo tolerante a imidazolinona - Revista Cultivar,https://news.google.com/rss/articles/CBMingFBVV95cUxNWmJPZWF6bGJkU1hCbERLVmtRdmk1U01KX1VkWmF4SFVXb1hEQmVsM2M4Z3V2YlFPYjMxLTA5eEpqRlhrNjNxTTlDZzI2V1JPa2djUmhNaDMtYmZFXzNHZEFEYVRRSjFkSnNKOWw2NDdSR2ZMY3NQa0RBS2RGbTZNVjlpaHhVVmg4cFpsWUk0MjZ5ZWpFUVBfbnlnOC1IQQ?oc=5,25/08/2022 07:00,Comercial / P&D,Movimentação Comercial
5,CONAB,Mercado Agrícola,Por que o sorgo virou a nova aposta dos produtores - Agrolink,https://news.google.com/rss/articles/CBMioAFBVV95cUxOYjhMSlZ4TDZCWUJFWTFEVGJGTS15S0JtcU9kcVp0ZFlfM0VBbV9xRDZVV25nLWZUWHppOFlXamZCOEkxanAyLVlibl9TM2R0aXpzRUhQcFN0alp1SzM2eTd5Z3V0N0JVQW9xeTJYcWpzOVdHdTJzek4wd0JmY0IyeXNHTU5pWVJwZVNmSW12amRSTlVvTzhiZ3FwTElIa1Jf?oc=5,24/06/2026 07:00,Comercial,Movimentação Comercial
5,MAPA,Regulatório,Saiba como novo mapa orienta o plantio de sorgo no Acre - ContilNet,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbDZlTUdpQ2dfYUJNMHdZa0laTG5vaEYtYUJZb2dRU2JTd212SExKQkJvWlczaEVZZERBd1ZxcFA3Z1hoenZaQXlNVk5tb1A3OFp2dEpHVWdfaWh2NGZlSkJTRHB1Y2JfUTVUa1RJQm9EZjh2SGpBTVZza2VqOGRXaEZ6dXlrdFhNSXpXTVB3NnhBT05tS3F6NmNZc0JrTUI00gGmAUFVX3lxTFBlcnJXYy1GYmZBcHpUMHR2LXdKTUpPa2xHbk4tejFVVS1NejZuUkVyUlFaNlhsWlpaM3RjM3FjbU5kRGM5akRzUFM2S3RvZzJZLXNMUWNHUWZ5bi1aWkFYYWUzcmF0T2F3eFdFaWx2Q1pmM0Mta0tMNllCNjBtekthQU5VT1RnQlg1eC05MUViaEFQR0hJdGpQSWVrcEx3aGl0ZFJqenc?oc=5,23/07/2026 23:33,Comercial,Movimentação Comercial
5,MAPA,Regulatório,Mapa define calendário de plantio do sorgo forrageiro em Mato Grosso do Sul - capitalnews.com.br,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNeTlKTlJNcU00VlhMRFRkMmJYMHZQZm9pZnlldlZQcTFhcVp3ak5PRXhBWkloQUpSY3Q0NHQxeFFhUW9YSWtPQkRNejIyOXZEMWZod0x5N1BIbVoyX2diOHVDbG1ieDRIWTNoa3VGRVdGUjBkMlJvVWtKZ3JIMHRxLXhKYUVSTVdialZhb2lqWmR0YlZYX1dCcGhOaUpYRUtKX3BUalZRcVVtOHV5VmcwblRQclFoaXZENVdj?oc=5,23/07/2026 21:09,Comercial,Movimentação Comercial
5,MAPA,Regulatório,Atualização corrige dados no Zarc do milho no Rio Grande do Sul - Embrapa,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdFR5dmd4ZXFHZi1KZkpvTC1QUWI3N2NXQUJSMnV3cndSQjJLamI3TkRXTWxjOVlGclNYOXRpQUk2RE1MOV9sZ1V5ZjNhVjVuV0Q2ZE9yYllCLW5iMlJUdWlERjJIMmxMb2JVMzRic2dLZ1B1a1VrSmRXLS13VmpFeTBHTzg2Rkw4cnE3V3lDbHJ6dzRoaExIeEFXRGhTOFRESkpUWE1PSXhZN1pJWGNkcTFfN21mNk9GVmJEWmMxdFVSYXRWTmxSQ0FoMzFQYUpSVzRB?oc=5,23/07/2026 19:45,Comercial,Movimentação Comercial
5,EMBRAPA,Pesquisa/Tecnologia,Atualização corrige dados no Zarc do milho no Rio Grande do Sul - Notícias Agrícolas,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUHNxUUU4bGFpRU5TM21FeG44cUtpMmdSQ0dFcXpDZTViRkdQZnVLRng5allCQzJvdzZJNHYtVlhWNWJ4NzZndFVCNEo3MXZLQ0JUS01wV2VoUnFDOTBGT2VhMEF0OWNIdkdBSXV2RmZEczVEWnU0bmNrczBjNy1oNUhqclU2enY2NTlIVFJIWGJRSWhwdGM1akUydVpwRGs5ZzZSMFZjaWFNQmlHWTZoUEVkX0xaVUNQalAwQWZ5R2FGVW1mcHfSAcsBQVVfeXFMT0dNeUg2dUlWcXhYeDNCWWIzWEhJQ2xzSTZfYkJ4Y2FoY1JSc3hOS0J4WnRSdE5pbFNHS1FkUzRwYXZxWFpWQ1ZGNGpJT2pKbDJLZGhfQ1JIUDY4QmhXeGJ2cF82Q0lPdlRmN2ZMMzlSOHdMdDhrRTJKMXJ2UjJpOV8yS214cEM2clowZnJDZ3VyT3JaVXdfRFJkQTZ3LU5DaU5nQW5KR0ZXbEFhd0tTQkxSUVQ5VEJfOC1Ob01rWWtUSHNGSVdLQlBEMWs?oc=5,23/07/2026 16:05,P&D/Comercial,Movimentação Comercial
